sign_id,lat,long,alt,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count
2086,33.91999224,-84.32527724,289.4200163000001,82220,33.919992355,-84.325260996,288.6274,0.41200000000000003,D9-18,111
2098,33.91855643,-84.33586146,299.4048111,79940,33.918539004,-84.33585831100001,299.6794,0.733,W4-3,4
2098,33.91855643,-84.33586146,299.4048111,79942,33.918540079,-84.33585889300001,300.2047,0.773,W4-3,4
2098,33.91855643,-84.33586146,299.4048111,79943,33.918540107,-84.33585889300001,299.9368,0.8,W4-3,4
2098,33.91855643,-84.33586146,299.4048111,79945,33.918541228,-84.33585920600001,299.9184,0.741,W4-3,4
2106,33.91706417,-84.34074292,298.4980332,78985,33.91704863,-84.34073361600001,298.9328,0.816,E5-1a,3
2106,33.91706417,-84.34074292,298.4980332,78986,33.917048666999996,-84.340733635,298.6391,0.816,E5-1a,3
2106,33.91706417,-84.34074292,298.4980332,78988,33.917049689,-84.340733466,299.2208,0.41600000000000004,E5-1a,3
2108,33.91653967,-84.34222917,296.1148607,78842,33.91652799,-84.342213922,296.6734,0.502,MEM-1,1
2113,33.91588384,-84.34433163,293.9486969,76518,33.915868427,-84.344323391,294.3279,0.7609999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76520,33.915869494,-84.344323912,294.8312,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76521,33.91586954,-84.34432392,294.3269,0.7609999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76523,33.915870597,-84.34432415100001,294.8319,0.757,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76524,33.915870646,-84.344324223,294.3309,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76526,33.915871711,-84.34432469,294.8222,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76527,33.915871755,-84.344324633,294.325,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76528,33.915872778,-84.3443252,295.3113,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76529,33.915872821,-84.344325097,294.8177,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76530,33.915872864,-84.344324987,294.3241,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76531,33.915873886,-84.344325565,295.3081,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76532,33.915873929,-84.344325454,294.818,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76533,33.915873976,-84.344325517,294.3279,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76534,33.915874992,-84.34432584300001,295.2955,0.757,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76535,33.91587504,-84.344325907,294.8086,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76536,33.915875086,-84.344325903,294.322,0.7609999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76537,33.915876101,-84.34432623100001,295.2874,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76538,33.915876148,-84.344326263,294.8041,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76539,33.915876191,-84.34432614,294.3211,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76540,33.915877223,-84.34432680100001,295.287,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76541,33.915877261,-84.344326538,294.8079,0.7759999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76542,33.915877312,-84.344326721,294.3282,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76543,33.915878336999995,-84.344327057,295.2798,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76544,33.915878381999995,-84.34432699,294.8038,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76545,33.915878426,-84.344326936,294.3278,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76546,33.915879454,-84.34432737600001,295.2771,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76547,33.915879498,-84.34432731300001,294.8046,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76548,33.915879548,-84.344327454,294.332,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76549,33.915880576999996,-84.344327959,295.2784,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76550,33.915880624,-84.344327948,294.8095,0.7759999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76551,33.91588067,-84.344327948,294.3408,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76552,33.915881696,-84.344328331,295.271,0.7609999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76553,33.915881741999996,-84.344328313,294.8056,0.7759999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76554,33.915881786,-84.344328228,294.3405,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76555,33.915882814,-84.344328729,295.2681,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76556,33.915882855999996,-84.344328582,294.8065,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76557,33.915882907,-84.344328678,294.3447,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76558,33.915883933,-84.344329147,295.2697,0.765,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76559,33.915883977,-84.344329043,294.8116,0.7759999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76560,33.915884023000004,-84.344329034,294.3535,0.7759999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76561,33.915885048,-84.344329446,295.2626,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76562,33.915885091999996,-84.344329322,294.808,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76563,33.915885147,-84.344329584,294.3532,0.769,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76564,33.915886165,-84.34432979,295.2599,0.7609999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76565,33.915886221,-84.34433009899999,294.8082,0.773,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76566,33.915886259000004,-84.344329765,294.3576,0.7759999999999999,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76567,33.915887284,-84.344330253,295.2613,0.745,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76568,33.915887337,-84.344330409,294.8134,0.757,D/M-UD,49
2113,33.91588384,-84.34433163,293.9486969,76569,33.91588738,-84.344330272,294.3662,0.753,D/M-UD,49
2123,33.91483165,-84.34780959999998,292.2577146000001,75329,33.914816934,-84.34780204399999,292.9083,0.773,I-2,7
2123,33.91483165,-84.34780959999998,292.2577146000001,75330,33.914818182,-84.347802685,293.3516,0.773,I-2,7
2123,33.91483165,-84.34780959999998,292.2577146000001,75331,33.914818223000005,-84.347802832,292.9115,0.773,I-2,7
2123,33.91483165,-84.34780959999998,292.2577146000001,75332,33.914819467,-84.347803352,293.355,0.757,I-2,7
2123,33.91483165,-84.34780959999998,292.2577146000001,75333,33.914819499000004,-84.34780320600001,292.918,0.769,I-2,7
2123,33.91483165,-84.34780959999998,292.2577146000001,75334,33.914820735999996,-84.347803465,293.3617,0.5329999999999999,I-2,7
2123,33.91483165,-84.34780959999998,292.2577146000001,75335,33.914820776,-84.34780363,292.9287,0.541,I-2,7
3973,33.67191136,-84.33135938,272.7714849,379769,33.671896251,-84.331357474,273.7926,0.7609999999999999,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379770,33.671896241,-84.331357458,273.491,0.78,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379771,33.671896214,-84.33135773,273.1891,0.7879999999999999,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379772,33.671896223000005,-84.331357399,272.8877,0.792,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379773,33.671896206999996,-84.33135746800001,272.5858,0.7879999999999999,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379776,33.671895129,-84.331356926,273.4933,0.765,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379777,33.671895114,-84.33135698699999,273.195,0.7959999999999999,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379778,33.671895112,-84.33135684,272.8969,0.78,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379779,33.671895115,-84.33135662699999,272.5992,0.7879999999999999,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379783,33.67189402,-84.331356165,273.1951,0.82,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379784,33.671894015,-84.33135606399999,272.9006,0.769,E5-1a,12
3973,33.67191136,-84.33135938,272.7714849,379785,33.671894008,-84.33135600199999,272.6061,0.7879999999999999,E5-1a,12
3976,33.673857700000006,-84.3267643,272.1555869,377631,33.673850721,-84.32675939,273.6737,0.706,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377632,33.673850664,-84.326759442,273.3009,0.639,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377633,33.673850611999995,-84.326759399,272.928,0.718,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377634,33.673850545,-84.326759618,272.5568,0.718,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377635,33.673850492,-84.326759611,272.1848,0.733,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377636,33.673850447,-84.326759466,271.8127,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377637,33.673850391,-84.326759505,271.4414,0.525,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377640,33.673849719,-84.3267587,273.6567,0.765,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377641,33.673849661999995,-84.326758742,273.2872,0.733,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377642,33.673849602,-84.326758858,272.9186,0.757,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377643,33.673849542,-84.32675897600001,272.5503,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377644,33.673849491999995,-84.326758914,272.1814,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377645,33.673849438000005,-84.326758921,271.8132,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377646,33.673849384,-84.326758928,271.4451,0.725,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377649,33.67384872,-84.326757933,273.6318,0.737,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377650,33.673848658000004,-84.326758087,273.2666,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377651,33.673848600999996,-84.326758158,272.9012,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377652,33.673848555,-84.326758018,272.5351,0.737,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377653,33.673848492,-84.326758201,272.1708,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377654,33.673848428,-84.326758387,271.8065,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377655,33.673848383,-84.32675825300001,271.4415,0.733,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377658,33.673847713,-84.326757292,273.6115,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377659,33.673847649,-84.326757497,273.2501,0.737,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377660,33.673847609,-84.326757286,272.8864,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377661,33.673847547,-84.326757445,272.5253,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377662,33.673847486999996,-84.326757562,272.1641,0.753,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377663,33.673847443,-84.326757424,271.8023,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377664,33.67384739,-84.32675743899999,271.4412,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377668,33.67384665,-84.326756754,273.236,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377669,33.673846612,-84.32675650899999,272.8757,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377670,33.673846538,-84.32675688100001,272.5191,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377671,33.673846487,-84.32675685699999,272.1607,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377672,33.673846428000004,-84.326756987,271.803,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377673,33.673846388,-84.326756786,271.4448,0.753,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377677,33.673845647,-84.32675604800001,273.2152,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377678,33.673845601,-84.326755961,272.8592,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377679,33.673845539,-84.326756136,272.505,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377680,33.673845489,-84.326756101,272.1501,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377681,33.673845434,-84.326756164,271.7957,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377682,33.673845383,-84.326756156,271.4413,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377686,33.673844646,-84.326755318,273.1978,0.745,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377687,33.673844588,-84.326755433,272.8464,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377688,33.67384453,-84.326755551,272.4952,0.741,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377689,33.673844485,-84.32675544,272.1433,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377690,33.673844421,-84.326755674,271.7928,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377691,33.673844383,-84.32675545,271.4413,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377696,33.673843591,-84.326754655,272.8357,0.753,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377697,33.673843551,-84.326754482,272.4866,0.7490000000000001,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377698,33.673843487,-84.326754711,272.1398,0.753,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377699,33.673843435,-84.32675474,271.7922,0.757,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377700,33.673843395,-84.32675453899999,271.4444,0.7609999999999999,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377707,33.673842541,-84.326753939,272.4739,0.757,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377708,33.673842473,-84.326754252,272.1307,0.753,D9-18,54
3976,33.673857700000006,-84.3267643,272.1555869,377709,33.673842428,-84.326754162,271.7861,0.7490000000000001,D9-18,54
3980,33.67603371,-84.32170818,259.2604477,375363,33.676031075,-84.321708062,259.4343,0.424,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375364,33.676030962,-84.321707924,258.9551,0.455,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375365,33.676030839,-84.32170786100001,258.4766,0.6509999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375368,33.676030478,-84.321708034,260.8639,0.753,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375369,33.676030363,-84.321707906,260.3857,0.757,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375370,33.676030276999995,-84.321707564,259.9073,0.769,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375371,33.67603014,-84.321707616,259.4316,0.7759999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375372,33.676030014,-84.321707584,258.9559,0.78,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375373,33.676029934,-84.32170719300001,258.4799,0.78,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375376,33.676029557,-84.321707421,260.841,0.7879999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375377,33.676029443000004,-84.321707298,260.3663,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375378,33.67602934,-84.32170709399999,259.8919,0.7879999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375379,33.676029211999996,-84.32170708,259.4192,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375380,33.676029093000004,-84.32170700399999,258.9468,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375381,33.676029005,-84.321706694,258.4742,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375384,33.676028634,-84.32170683300001,260.823,0.7879999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375385,33.676028523,-84.321706689,260.3515,0.8,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375386,33.676028419,-84.321706502,259.8807,0.8,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375387,33.676028304,-84.321706401,259.411,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375388,33.6760282,-84.321706209,258.9416,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375389,33.676028091,-84.321706069,258.473,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375392,33.676027710999996,-84.321706233,260.8094,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375393,33.676027622,-84.321705937,260.3404,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375394,33.676027499,-84.321705899,259.8739,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375395,33.676027403,-84.321705659,259.407,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375396,33.676027254,-84.321705836,258.9423,0.8,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375397,33.676027166,-84.321705528,258.4765,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375400,33.67602679,-84.32170560600001,260.7866,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375401,33.676026683,-84.321705447,260.3218,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375402,33.676026574,-84.32170532,259.8581,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375403,33.676026465,-84.321705184,259.395,0.8,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375404,33.676026359,-84.321705032,258.9326,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375405,33.676026265,-84.32170478399999,258.4705,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375408,33.676025881,-84.32170487100001,260.7676,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375409,33.676025784000004,-84.321704654,260.306,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375410,33.67602567,-84.321704568,259.8461,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375411,33.676025556,-84.321704486,259.3868,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375412,33.67602545,-84.321704341,258.9278,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375413,33.676025345,-84.321704188,258.4694,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375416,33.676024964,-84.321704215,260.7536,0.792,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375417,33.676024841,-84.321704201,260.2966,0.8,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375418,33.676024752,-84.32170393199999,259.8391,0.7959999999999999,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375419,33.676024639,-84.321703847,259.3832,0.8,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375420,33.676024532,-84.321703722,258.9277,0.804,D9-18,80
3980,33.67603371,-84.32170818,259.2604477,375421,33.676024409,-84.32170371,258.4729,0.7959999999999999,D9-18,80
