sign_id,lat_sign,long_sign,alt_sign,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count,car_lat,car_long,car_alt,overhead,alt_diff,x_cart,y_cart,z_cart
2025,33.83689824,-84.24921607,324.90209480000004,105822,33.836859697,-84.249152816,332.5958,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.3924346037,8.582149673979009,-130.97038876313
2025,33.83689824,-84.24921607,324.90209480000004,105823,33.836859615,-84.249152771,332.3181,0.8240000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.383140132039,8.58631477291531,-130.69269533436702
2025,33.83689824,-84.24921607,324.90209480000004,105824,33.836859501999996,-84.249152761,332.0426,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.37040854981,8.58724007167183,-130.417204368761
2025,33.83689824,-84.24921607,324.90209480000004,105825,33.836859276,-84.249152868,331.7717,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.345145701061,8.57733518660592,-130.14632238066602
2025,33.83689824,-84.24921607,324.90209480000004,105826,33.836859089,-84.249152935,331.5003,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.32420858562,8.57113293025022,-129.87493729149298
2025,33.83689824,-84.24921607,324.90209480000004,105827,33.836861784,-84.249151366,336.5,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.6267280345,8.71637526641221,-134.874422011149
2025,33.83689824,-84.24921607,324.90209480000004,105828,33.836861582,-84.24915144100001,336.2087,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.60411277642,8.70943244602831,-134.58313812211202
2025,33.83689824,-84.24921607,324.90209480000004,105829,33.836861451,-84.249151439,335.9152,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.5893716480605,8.709617191735589,-134.289648588713
2025,33.83689824,-84.24921607,324.90209480000004,105830,33.836861237,-84.249151528,335.6284,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.5654285068,8.70137845835789,-134.002865652169
2025,33.83689824,-84.24921607,324.90209480000004,105831,33.836861116,-84.24915152,335.3384,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.55179913955,8.702118603626031,-133.712875323631
2025,33.83689824,-84.24921607,324.90209480000004,105832,33.836860881999996,-84.249151631,335.0559,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.52564057039,8.69184342883903,-133.430393975771
2025,33.83689824,-84.24921607,324.90209480000004,105833,33.836860836,-84.249151544,334.7658,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.52033053455,8.69989626994947,-133.14029768748898
2025,33.83689824,-84.24921607,324.90209480000004,105834,33.836860568,-84.249151692,334.4881,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.49040394185,8.68619616976233,-132.862619038494
2025,33.83689824,-84.24921607,324.90209480000004,105835,33.836860451,-84.24915168300001,334.2048,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.47722307176,8.68702888810297,-132.579328394084
2025,33.83689824,-84.24921607,324.90209480000004,105836,33.836860191999996,-84.249151822,333.9293,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.448296383979,8.67416188472362,-132.303849028303
2025,33.83689824,-84.24921607,324.90209480000004,105837,33.836860071,-84.249151817,333.649,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.43467396058,8.67462434631998,-132.023558698338
2025,33.83689824,-84.24921607,324.90209480000004,105838,33.836859782,-84.24915199,333.37699999999995,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.40242202171,8.65861011313916,-131.751581717485
2025,33.83689824,-84.24921607,324.90209480000004,105839,33.836859815,-84.249151825,333.0934,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.40587974031,8.67388309072281,-131.467979150232
2025,33.83689824,-84.24921607,324.90209480000004,105840,33.836859658,-84.24915186,332.8185,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.38826787289,8.67064292796696,-131.193091679888
2025,33.83689824,-84.24921607,324.90209480000004,105841,33.836859482,-84.249151915,332.5455,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.36854978331,8.665551453939429,-130.920105719661
2025,33.83689824,-84.24921607,324.90209480000004,105842,33.836859393000005,-84.249151881,332.2706,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.35848083796,8.66869832858284,-130.645212847289
2025,33.83689824,-84.24921607,324.90209480000004,105843,33.836859151999995,-84.249152006,332.0017,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.3315555395,8.65712725744102,-130.376332049421
2025,33.83689824,-84.24921607,324.90209480000004,105844,33.836858969,-84.24915206899999,331.7317,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.3110631232,8.65129526401758,-130.106346644093
2025,33.83689824,-84.24921607,324.90209480000004,105845,33.836858793000005,-84.249152127,331.4623,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.29134761558,8.64592609778909,-129.836960682404
2025,33.83689824,-84.24921607,324.90209480000004,105846,33.836861633000005,-84.249150513,336.7151,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.61013223248,8.79533428916157,-135.089533828795
2025,33.83689824,-84.24921607,324.90209480000004,105847,33.836861471,-84.24915054600001,336.4219,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.5919526303605,8.79227922746117,-134.796346760216
2025,33.83689824,-84.24921607,324.90209480000004,105848,33.836861313,-84.249150576,336.1306,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.57421809073,8.789501866052259,-134.505059372817
2025,33.83689824,-84.24921607,324.90209480000004,105849,33.836861125,-84.24915063600001,335.8429,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.55315836587,8.78394753530293,-134.217374369263
2025,33.83689824,-84.24921607,324.90209480000004,105850,33.83686086,-84.24915078,335.5613,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.52356175319,8.77061768901495,-133.935795483445
2025,33.83689824,-84.24921607,324.90209480000004,105851,33.836860783,-84.249150727,335.2714,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.514813173,8.77552328922132,-133.645901659747
2025,33.83689824,-84.24921607,324.90209480000004,105852,33.836860593000004,-84.249150793,334.9892,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.49353553807,8.76941357333269,-133.363716813243
2025,33.83689824,-84.24921607,324.90209480000004,105853,33.836860431999995,-84.24915083,334.7072,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.47547487906,8.76598826472979,-133.081729663352
2025,33.83689824,-84.24921607,324.90209480000004,105854,33.836860459,-84.24915067,334.418,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.47826304036,8.78079840340414,-132.792527575414
2025,33.83689824,-84.24921607,324.90209480000004,105855,33.836859965,-84.24915105699999,334.1544,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.42327740793,8.74497510265879,-132.528966883208
2025,33.83689824,-84.24921607,324.90209480000004,105856,33.83685988,-84.249151016,333.8734,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.41364779777,8.74876992649517,-132.247973691967
2025,33.83689824,-84.24921607,324.90209480000004,105857,33.836859841999996,-84.249150926,333.5921,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.40923146221,8.75710047249491,-131.96667676689898
2025,33.83689824,-84.24921607,324.90209480000004,105858,33.836859604000004,-84.24915104600001,333.3205,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.382637002679,8.74599222044664,-131.69509573403798
2025,33.83689824,-84.24921607,324.90209480000004,105859,33.836859451,-84.249151078,333.0466,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.36546955062,8.74302975427401,-131.421207945394
2025,33.83689824,-84.24921607,324.90209480000004,105860,33.836859339,-84.249151068,332.7725,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.35284989377,8.74395504835629,-131.14711689874702
2025,33.83689824,-84.24921607,324.90209480000004,105861,33.836859167,-84.249151121,332.5016,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.333577010279,8.73904870639975,-130.876230620736
2025,33.83689824,-84.24921607,324.90209480000004,105862,33.836859108,-84.249151056,332.2279,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.32683668402,8.74506511648247,-130.602535363635
2025,33.83689824,-84.24921607,324.90209480000004,105863,33.836858877,-84.24915117100001,331.9611,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.30102214178,8.73441970331663,-130.335753770493
2025,33.83689824,-84.24921607,324.90209480000004,105864,33.836858671,-84.24915126,331.6941,0.835,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.2779805908,8.72618100002755,-130.068770192163
2025,33.83689824,-84.24921607,324.90209480000004,105865,33.836861315,-84.249149697,336.6376,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.57480263065,8.870867991840921,-135.012058972186
2025,33.83689824,-84.24921607,324.90209480000004,105866,33.83686107,-84.249149819,336.3518,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.5474215167405,8.859574579823901,-134.72627849751302
2025,33.83689824,-84.24921607,324.90209480000004,105867,33.836860829,-84.249149937,336.0676,0.773,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.52048525095,8.84865143460595,-134.442097705526
2025,33.83689824,-84.24921607,324.90209480000004,105868,33.836860712,-84.249149926,335.7783,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.50730008543,8.84966927041752,-134.15280706079
2025,33.83689824,-84.24921607,324.90209480000004,105869,33.836860559,-84.249149952,335.4929,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.490124396661,8.84726217849618,-133.867419275059
2025,33.83689824,-84.24921607,324.90209480000004,105870,33.836860558000005,-84.249149821,335.2016,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.4898051460705,8.85938790404273,-133.576119412661
2025,33.83689824,-84.24921607,324.90209480000004,105871,33.836860451,-84.249149802,334.9178,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.4777331694895,8.86114627280408,-133.292327971885
2025,33.83689824,-84.24921607,324.90209480000004,105872,33.836860148,-84.24914999,334.6455,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.4439280525,8.8437435426751,-133.020052101647
2025,33.83689824,-84.24921607,324.90209480000004,105873,33.836860006,-84.249150008,334.3666,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.427977197361,8.8420769859901,-132.741163442114
2025,33.83689824,-84.24921607,324.90209480000004,105874,33.836859743000005,-84.24915015399999,334.0948,0.7959999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.39860945623,8.82856202115464,-132.469384394568
2025,33.83689824,-84.24921607,324.90209480000004,105875,33.836859781,-84.249149986,333.811,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.40262165894,8.844112687471,-132.185581430355
2025,33.83689824,-84.24921607,324.90209480000004,105876,33.836859435,-84.24915022,333.5453,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.3640514813205,8.82245194432225,-131.919908977522
2025,33.83689824,-84.24921607,324.90209480000004,105877,33.83685943,-84.249150098,333.2666,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.36329754376,8.83374459482966,-131.641209429013
2025,33.83689824,-84.24921607,324.90209480000004,105878,33.836859263,-84.249150147,332.9958,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.34457935585,8.829208511341651,-131.370422752675
2025,33.83689824,-84.24921607,324.90209480000004,105879,33.836859096,-84.249150196,332.7262,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.32586202648,8.82467242858626,-131.100836077888
2025,33.83689824,-84.24921607,324.90209480000004,105880,33.836858946999996,-84.249150225,332.4569,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.30914156986,8.82198766286789,-130.83154796976999
2025,33.83689824,-84.24921607,324.90209480000004,105881,33.836858766999995,-84.249150289,332.1898,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.288984002879,8.81606309757142,-130.56446232615602
2025,33.83689824,-84.24921607,324.90209480000004,105882,33.83685866,-84.249150277,331.9213,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.27692298382,8.817173528101929,-130.29597088158502
2025,33.83689824,-84.24921607,324.90209480000004,105883,33.836858551999995,-84.249150266,331.6538,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.26475175477,8.81819139401032,-130.028479516978
2025,33.83689824,-84.24921607,324.90209480000004,105884,33.836861086,-84.249148784,336.5471,0.765,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.54933609138,8.95538055543656,-134.921577044413
2025,33.83689824,-84.24921607,324.90209480000004,105885,33.836860875,-84.249148873,336.2622,0.769,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-10,4545.52572708558,8.947141813261199,-134.63669386911002
2025,33.83689824,-84.24921607,324.90209480000004,105886,33.836860773000005,-84.249148846,335.9728,0.7879999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.514205729571,8.949640698231061,-134.34730203169
2025,33.83689824,-84.24921607,324.90209480000004,105887,33.836860535999996,-84.24914896199999,335.6931,0.7759999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.48771638499,8.93890268717673,-134.067620920408
2025,33.83689824,-84.24921607,324.90209480000004,105888,33.836860449,-84.249148922,335.407,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.477861271161,8.9426049303336,-133.781527890428
2025,33.83689824,-84.24921607,324.90209480000004,105889,33.836860236999996,-84.249149014,335.1294,0.784,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-9,4545.454146567489,8.9340885038361,-133.503944792101
2025,33.83689824,-84.24921607,324.90209480000004,105890,33.836860052,-84.249149078,334.8521,0.78,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.4334270643,8.92816391776203,-133.226659548799
2025,33.83689824,-84.24921607,324.90209480000004,105891,33.836859921999995,-84.249149086,334.5736,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.41880760012,8.92742301514966,-132.94816993365
2025,33.83689824,-84.24921607,324.90209480000004,105892,33.836859774000004,-84.249149113,334.2977,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.4021933391405,8.924923366723212,-132.672281749753
2025,33.83689824,-84.24921607,324.90209480000004,105893,33.836859548,-84.24914922100001,334.0267,0.812,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-8,4545.37693040851,8.91492589710736,-132.401299762386
2025,33.83689824,-84.24921607,324.90209480000004,105894,33.836859266,-84.249149389,333.7594,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.34545830765,8.899374489393901,-132.134022222298
2025,33.83689824,-84.24921607,324.90209480000004,105895,33.83685922,-84.249149312,333.4833,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.34015829206,8.90650167984981,-131.85792593391
2025,33.83689824,-84.24921607,324.90209480000004,105896,33.836859036999996,-84.249149378,333.2142,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-7,4545.31966651533,8.90039197767908,-131.588840528482
2025,33.83689824,-84.24921607,324.90209480000004,105897,33.836858774,-84.249149527,332.9493,0.8,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.290303717779,8.886599323499539,-131.32396148005
2025,33.83689824,-84.24921607,324.90209480000004,105898,33.836858676999995,-84.249149504,332.6792,0.804,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.27935080531,8.888727972415369,-131.053869240437
2025,33.83689824,-84.24921607,324.90209480000004,105899,33.836858554,-84.24914950899999,332.4112,0.816,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.2655153391,8.88826478424806,-130.785879066581
2025,33.83689824,-84.24921607,324.90209480000004,105900,33.836858484000004,-84.249149459,332.1426,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-6,4545.25755848474,8.892892708098179,-130.517284681561
2025,33.83689824,-84.24921607,324.90209480000004,105901,33.836858147,-84.249149688,331.8837,0.843,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-5,4545.2199915131605,8.871694806088382,-130.258411512215
